id_passageiro,sobreviveu,classe,nome,sexo,idade,irmaos_conjuge,pais_criancas,passagem,tarifa,cabine,embarque
444,sim,2,"Reynaldo, Ms. Encarnacion",feminino,28,0,0,230434,13,NA,Southampton
445,sim,3,"Johannesen-Bratthammer, Mr. Bernt",masculino,NA,0,0,65306,8.1125,NA,Southampton
446,sim,1,"Dodge, Master. Washington",masculino,4,0,2,33638,81.8583,A34,Southampton
447,sim,2,"Mellinger, Miss. Madeleine Violet",feminino,13,0,1,250644,19.5,NA,Southampton
448,sim,1,"Seward, Mr. Frederic Kimber",masculino,34,0,0,113794,26.55,NA,Southampton
449,sim,3,"Baclini, Miss. Marie Catherine",feminino,5,2,1,2666,19.2583,NA,Cherbourg
450,sim,1,"Peuchen, Major. Arthur Godfrey",masculino,52,0,0,113786,30.5,C104,Southampton
451,nao,2,"West, Mr. Edwy Arthur",masculino,36,1,2,C.A. 34651,27.75,NA,Southampton
452,nao,3,"Hagland, Mr. Ingvald Olai Olsen",masculino,NA,1,0,65303,19.9667,NA,Southampton
453,nao,1,"Foreman, Mr. Benjamin Laventall",masculino,30,0,0,113051,27.75,C111,Cherbourg
454,sim,1,"Goldenberg, Mr. Samuel L",masculino,49,1,0,17453,89.1042,C92,Cherbourg
455,nao,3,"Peduzzi, Mr. Joseph",masculino,NA,0,0,A/5 2817,8.05,NA,Southampton
456,sim,3,"Jalsevac, Mr. Ivan",masculino,29,0,0,349240,7.8958,NA,Cherbourg
457,nao,1,"Millet, Mr. Francis Davis",masculino,65,0,0,13509,26.55,E38,Southampton
458,sim,1,"Kenyon, Mrs. Frederick R (Marion)",feminino,NA,1,0,17464,51.8625,D21,Southampton
459,sim,2,"Toomey, Miss. Ellen",feminino,50,0,0,F.C.C. 13531,10.5,NA,Southampton
460,nao,3,"O'Connor, Mr. Maurice",masculino,NA,0,0,371060,7.75,NA,Queenstow
461,sim,1,"Anderson, Mr. Harry",masculino,48,0,0,19952,26.55,E12,Southampton
462,nao,3,"Morley, Mr. William",masculino,34,0,0,364506,8.05,NA,Southampton
463,nao,1,"Gee, Mr. Arthur H",masculino,47,0,0,111320,38.5,E63,Southampton
464,nao,2,"Milling, Mr. Jacob Christian",masculino,48,0,0,234360,13,NA,Southampton
465,nao,3,"Maisner, Mr. Simon",masculino,NA,0,0,A/S 2816,8.05,NA,Southampton
466,nao,3,"Goncalves, Mr. Manuel Estanslas",masculino,38,0,0,SOTON/O.Q. 3101306,7.05,NA,Southampton
467,nao,2,"Campbell, Mr. William",masculino,NA,0,0,239853,0,NA,Southampton
468,nao,1,"Smart, Mr. John Montgomery",masculino,56,0,0,113792,26.55,NA,Southampton
469,nao,3,"Scanlan, Mr. James",masculino,NA,0,0,36209,7725,NA,Queenstow
470,sim,3,"Baclini, Miss. Helene Barbara",feminino,0.75,2,1,2666,19.2583,NA,Cherbourg
471,nao,3,"Keefe, Mr. Arthur",masculino,NA,0,0,323592,7.25,NA,Southampton
472,nao,3,"Cacic, Mr. Luka",masculino,38,0,0,315089,8.6625,NA,Southampton
473,sim,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",feminino,33,1,2,C.A. 34651,27.75,NA,Southampton
474,sim,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",feminino,23,0,0,SC/AH Basle 541,13.7917,D,Cherbourg
475,nao,3,"Strandberg, Miss. Ida Sofia",feminino,22,0,0,7553,9.8375,NA,Southampton
476,nao,1,"Clifford, Mr. George Quincy",masculino,NA,0,0,110465,52,A14,Southampton
477,nao,2,"Renouf, Mr. Peter Henry",masculino,34,1,0,31027,21,NA,Southampton
478,nao,3,"Braund, Mr. Lewis Richard",masculino,29,1,0,3460,7.0458,NA,Southampton
479,nao,3,"Karlsson, Mr. Nils August",masculino,22,0,0,350060,7.5208,NA,Southampton
480,sim,3,"Hirvonen, Miss. Hildur E",feminino,2,0,1,3101298,12.2875,NA,Southampton
481,nao,3,"Goodwin, Master. Harold Victor",masculino,9,5,2,CA 2144,46.9,NA,Southampton
482,nao,2,"Frost, Mr. Anthony Wood ""Archie""",masculino,NA,0,0,239854,0,NA,Southampton
483,nao,3,"Rouse, Mr. Richard Henry",masculino,50,0,0,A/5 3594,8.05,NA,Southampton
484,sim,3,"Turkula, Mrs. (Hedwig)",feminino,63,0,0,4134,9.5875,NA,Southampton
485,sim,1,"Bishop, Mr. Dickinson H",masculino,25,1,0,11967,91.0792,B49,Cherbourg
486,nao,3,"Lefebre, Miss. Jeannie",feminino,NA,3,1,4133,25.4667,NA,Southampton
487,sim,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",feminino,35,1,0,19943,90,C93,Southampton
488,nao,1,"Kent, Mr. Edward Austin",masculino,58,0,0,11771,29.7,B37,Cherbourg
489,nao,3,"Somerton, Mr. Francis William",masculino,30,0,0,A.5. 18509,8.05,NA,Southampton
490,sim,3,"Coutts, Master. Eden Leslie ""Neville""",masculino,9,1,1,C.A. 37671,15.9,NA,Southampton
491,nao,3,"Hagland, Mr. Konrad Mathias Reiersen",masculino,NA,1,0,65304,19.9667,NA,Southampton
492,nao,3,"Windelov, Mr. Einar",masculino,21,0,0,SOTON/OQ 3101317,7.25,NA,Southampton
493,nao,1,"Molson, Mr. Harry Markland",masculino,55,0,0,113787,30.5,C30,Southampton
494,nao,1,"Artagaveytia, Mr. Ramon",masculino,71,0,0,PC 17609,49.5042,NA,Cherbourg
495,nao,3,"Stanley, Mr. Edward Roland",masculino,21,0,0,A/4 45380,8.05,NA,Southampton
496,nao,3,"Yousseff, Mr. Gerious",masculino,NA,0,0,2627,14.4583,NA,Cherbourg
497,sim,1,"Eustis, Miss. Elizabeth Mussey",feminino,54,1,0,36947,78.2667,D20,Cherbourg
498,nao,3,"Shellard, Mr. Frederick William",masculino,NA,0,0,C.A. 6212,15.1,NA,Southampton
499,nao,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",feminino,25,1,2,113781,151.55,C22 C26,Southampton
500,nao,3,"Svensson, Mr. Olof",masculino,24,0,0,350035,7.7958,NA,Southampton
501,nao,3,"Calic, Mr. Petar",masculino,17,0,0,315086,8.6625,NA,Southampton
502,nao,3,"Canavan, Miss. Mary",feminino,21,0,0,364846,7.75,NA,Queenstow
503,nao,3,"O'Sullivan, Miss. Bridget Mary",feminino,NA,0,0,330909,7.6292,NA,Queenstow
504,nao,3,"Laitinen, Miss. Kristina Sofia",feminino,37,0,0,4135,9.5875,NA,Southampton
505,sim,1,"Maioni, Miss. Roberta",feminino,16,0,0,110152,86.5,B79,Southampton
506,nao,1,"Penasco y Castellana, Mr. Victor de Satode",masculino,18,1,0,PC 17758,108.9,C65,Cherbourg
507,sim,2,"Quick, Mrs. Frederick Charles (Jane Richards)",feminino,33,0,2,26360,26,NA,Southampton
508,sim,1,"Bradley, Mr. George (""George Arthur Brayton"")",masculino,NA,0,0,111427,26.55,NA,Southampton
509,nao,3,"Olsen, Mr. Henry Margido",masculino,28,0,0,C 4001,22525,NA,Southampton
510,sim,3,"Lang, Mr. Fang",masculino,26,0,0,1601,56.4958,NA,Southampton
511,sim,3,"Daly, Mr. Eugene Patrick",masculino,29,0,0,382651,7.75,NA,Queenstow
512,nao,3,"Webber, Mr. James",masculino,NA,0,0,SOTON/OQ 3101316,8.05,NA,Southampton
513,sim,1,"McGough, Mr. James Robert",masculino,36,0,0,PC 17473,26.2875,E25,Southampton
514,sim,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",feminino,54,1,0,PC 17603,59.4,NA,Cherbourg
515,nao,3,"Coleff, Mr. Satio",masculino,24,0,0,349209,7.4958,NA,Southampton
516,nao,1,"Walker, Mr. William Anderson",masculino,47,0,0,36967,34.0208,D46,Southampton
517,sim,2,"Lemore, Mrs. (Amelia Milley)",feminino,34,0,0,C.A. 34260,10.5,F33,Southampton
518,nao,3,"Ryan, Mr. Patrick",masculino,NA,0,0,371110,24.15,NA,Queenstow
519,sim,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",feminino,36,1,0,226875,26,NA,Southampton
520,nao,3,"Pavlovic, Mr. Stefo",masculino,32,0,0,349242,7.8958,NA,Southampton
521,sim,1,"Perreault, Miss. Anne",feminino,30,0,0,12749,93.5,B73,Southampton
522,nao,3,"Vovk, Mr. Janko",masculino,22,0,0,349252,7.8958,NA,Southampton
523,nao,3,"Lahoud, Mr. Sarkis",masculino,NA,0,0,2624,7225,NA,Cherbourg
524,sim,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",feminino,44,0,1,111361,57.9792,B18,Cherbourg
525,nao,3,"Kassem, Mr. Fared",masculino,NA,0,0,2700,7.2292,NA,Cherbourg
526,nao,3,"Farrell, Mr. James",masculino,40.5,0,0,367232,7.75,NA,Queenstow
527,sim,2,"Ridsdale, Miss. Lucy",feminino,50,0,0,W./C. 14258,10.5,NA,Southampton
528,nao,1,"Farthing, Mr. John",masculino,NA,0,0,PC 17483,221.7792,C95,Southampton
529,nao,3,"Salonen, Mr. Johan Werner",masculino,39,0,0,3101296,7925,NA,Southampton
530,nao,2,"Hocking, Mr. Richard George",masculino,23,2,1,29104,11.5,NA,Southampton
531,sim,2,"Quick, Miss. Phyllis May",feminino,2,1,1,26360,26,NA,Southampton
532,nao,3,"Toufik, Mr. Nakli",masculino,NA,0,0,2641,7.2292,NA,Cherbourg
533,nao,3,"Elias, Mr. Joseph Jr",masculino,17,1,1,2690,7.2292,NA,Cherbourg
534,sim,3,"Peter, Mrs. Catherine (Catherine Rizk)",feminino,NA,0,2,2668,22.3583,NA,Cherbourg
535,nao,3,"Cacic, Miss. Marija",feminino,30,0,0,315084,8.6625,NA,Southampton
536,sim,2,"Hart, Miss. Eva Miriam",feminino,7,0,2,F.C.C. 13529,26.25,NA,Southampton
537,nao,1,"Butt, Major. Archibald Willingham",masculino,45,0,0,113050,26.55,B38,Southampton
538,sim,1,"LeRoy, Miss. Bertha",feminino,30,0,0,PC 17761,106425,NA,Cherbourg
539,nao,3,"Risien, Mr. Samuel Beard",masculino,NA,0,0,364498,14.5,NA,Southampton
540,sim,1,"Frolicher, Miss. Hedwig Margaritha",feminino,22,0,2,13568,49.5,B39,Cherbourg
541,sim,1,"Crosby, Miss. Harriet R",feminino,36,0,2,WE/P 5735,71,B22,Southampton
542,nao,3,"Andersson, Miss. Ingeborg Constanzia",feminino,9,4,2,347082,31275,NA,Southampton
543,nao,3,"Andersson, Miss. Sigrid Elisabeth",feminino,11,4,2,347082,31275,NA,Southampton
544,sim,2,"Beane, Mr. Edward",masculino,32,1,0,2908,26,NA,Southampton
545,nao,1,"Douglas, Mr. Walter Donald",masculino,50,1,0,PC 17761,106425,C86,Cherbourg
546,nao,1,"Nicholson, Mr. Arthur Ernest",masculino,64,0,0,693,26,NA,Southampton
547,sim,2,"Beane, Mrs. Edward (Ethel Clarke)",feminino,19,1,0,2908,26,NA,Southampton
548,sim,2,"Padro y Manent, Mr. Julian",masculino,NA,0,0,SC/PARIS 2146,13.8625,NA,Cherbourg
549,nao,3,"Goldsmith, Mr. Frank John",masculino,33,1,1,363291,20525,NA,Southampton
550,sim,2,"Davies, Master. John Morgan Jr",masculino,8,1,1,C.A. 33112,36.75,NA,Southampton
551,sim,1,"Thayer, Mr. John Borland Jr",masculino,17,0,2,17421,110.8833,C70,Cherbourg
552,nao,2,"Sharp, Mr. Percival James R",masculino,27,0,0,244358,26,NA,Southampton
553,nao,3,"O'Brien, Mr. Timothy",masculino,NA,0,0,330979,7.8292,NA,Queenstow
554,sim,3,"Leeni, Mr. Fahim (""Philip Zenni"")",masculino,22,0,0,2620,7225,NA,Cherbourg
555,sim,3,"Ohman, Miss. Velin",feminino,22,0,0,347085,7775,NA,Southampton
556,nao,1,"Wright, Mr. George",masculino,62,0,0,113807,26.55,NA,Southampton
557,sim,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",feminino,48,1,0,11755,39.6,A16,Cherbourg
558,nao,1,"Robbins, Mr. Victor",masculino,NA,0,0,PC 17757,227525,NA,Cherbourg
559,sim,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",feminino,39,1,1,110413,79.65,E67,Southampton
560,sim,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",feminino,36,1,0,345572,17.4,NA,Southampton
561,nao,3,"Morrow, Mr. Thomas Rowan",masculino,NA,0,0,372622,7.75,NA,Queenstow
562,nao,3,"Sivic, Mr. Husein",masculino,40,0,0,349251,7.8958,NA,Southampton
563,nao,2,"Norman, Mr. Robert Douglas",masculino,28,0,0,218629,13.5,NA,Southampton
564,nao,3,"Simmons, Mr. John",masculino,NA,0,0,SOTON/OQ 392082,8.05,NA,Southampton
565,nao,3,"Meanwell, Miss. (Marion Ogden)",feminino,NA,0,0,SOTON/O.Q. 392087,8.05,NA,Southampton
566,nao,3,"Davies, Mr. Alfred J",masculino,24,2,0,A/4 48871,24.15,NA,Southampton
567,nao,3,"Stoytcheff, Mr. Ilia",masculino,19,0,0,349205,7.8958,NA,Southampton
568,nao,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",feminino,29,0,4,349909,21075,NA,Southampton
569,nao,3,"Doharr, Mr. Tannous",masculino,NA,0,0,2686,7.2292,NA,Cherbourg
570,sim,3,"Jonsson, Mr. Carl",masculino,32,0,0,350417,7.8542,NA,Southampton
571,sim,2,"Harris, Mr. George",masculino,62,0,0,S.W./PP 752,10.5,NA,Southampton
572,sim,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",feminino,53,2,0,11769,51.4792,C101,Southampton
573,sim,1,"Flynn, Mr. John Irwin (""Irving"")",masculino,36,0,0,PC 17474,26.3875,E25,Southampton
574,sim,3,"Kelly, Miss. Mary",feminino,NA,0,0,14312,7.75,NA,Queenstow
575,nao,3,"Rush, Mr. Alfred George John",masculino,16,0,0,A/4. 20589,8.05,NA,Southampton
576,nao,3,"Patchett, Mr. George",masculino,19,0,0,358585,14.5,NA,Southampton
577,sim,2,"Garside, Miss. Ethel",feminino,34,0,0,243880,13,NA,Southampton
578,sim,1,"Silvey, Mrs. William Baird (Alice Munger)",feminino,39,1,0,13507,55.9,E44,Southampton
579,nao,3,"Caram, Mrs. Joseph (Maria Elias)",feminino,NA,1,0,2689,14.4583,NA,Cherbourg
580,sim,3,"Jussila, Mr. Eiriik",masculino,32,0,0,STON/O 2. 3101286,7925,NA,Southampton
581,sim,2,"Christy, Miss. Julie Rachel",feminino,25,1,1,237789,30,NA,Southampton
582,sim,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",feminino,39,1,1,17421,110.8833,C68,Cherbourg
583,nao,2,"Downton, Mr. William James",masculino,54,0,0,28403,26,NA,Southampton
584,nao,1,"Ross, Mr. John Hugo",masculino,36,0,0,13049,40125,A10,Cherbourg
585,nao,3,"Paulner, Mr. Uscher",masculino,NA,0,0,3411,8.7125,NA,Cherbourg
586,sim,1,"Taussig, Miss. Ruth",feminino,18,0,2,110413,79.65,E68,Southampton
587,nao,2,"Jarvis, Mr. John Denzil",masculino,47,0,0,237565,15,NA,Southampton
588,sim,1,"Frolicher-Stehli, Mr. Maxmillian",masculino,60,1,1,13567,79.2,B41,Cherbourg
589,nao,3,"Gilinski, Mr. Eliezer",masculino,22,0,0,14973,8.05,NA,Southampton
590,nao,3,"Murdlin, Mr. Joseph",masculino,NA,0,0,A./5. 3235,8.05,NA,Southampton
591,nao,3,"Rintamaki, Mr. Matti",masculino,35,0,0,STON/O 2. 3101273,7125,NA,Southampton
592,sim,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",feminino,52,1,0,36947,78.2667,D20,Cherbourg
593,nao,3,"Elsbury, Mr. William James",masculino,47,0,0,A/5 3902,7.25,NA,Southampton
594,nao,3,"Bourke, Miss. Mary",feminino,NA,0,2,364848,7.75,NA,Queenstow
595,nao,2,"Chapman, Mr. John Henry",masculino,37,1,0,SC/AH 29037,26,NA,Southampton
596,nao,3,"Van Impe, Mr. Jean Baptiste",masculino,36,1,1,345773,24.15,NA,Southampton
597,sim,2,"Leitch, Miss. Jessie Wills",feminino,NA,0,0,248727,33,NA,Southampton
598,nao,3,"Johnson, Mr. Alfred",masculino,49,0,0,LINE,0,NA,Southampton
599,nao,3,"Boulos, Mr. Hanna",masculino,NA,0,0,2664,7225,NA,Cherbourg
600,sim,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",masculino,49,1,0,PC 17485,56.9292,A20,Cherbourg
601,sim,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",feminino,24,2,1,243847,27,NA,Southampton
602,nao,3,"Slabenoff, Mr. Petco",masculino,NA,0,0,349214,7.8958,NA,Southampton
603,nao,1,"Harrington, Mr. Charles H",masculino,NA,0,0,113796,42.4,NA,Southampton
604,nao,3,"Torber, Mr. Ernst William",masculino,44,0,0,364511,8.05,NA,Southampton
605,sim,1,"Homer, Mr. Harry (""Mr E Haven"")",masculino,35,0,0,111426,26.55,NA,Cherbourg
606,nao,3,"Lindell, Mr. Edvard Bengtsson",masculino,36,1,0,349910,15.55,NA,Southampton
607,nao,3,"Karaic, Mr. Milan",masculino,30,0,0,349246,7.8958,NA,Southampton
608,sim,1,"Daniel, Mr. Robert Williams",masculino,27,0,0,113804,30.5,NA,Southampton
609,sim,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",feminino,22,1,2,SC/Paris 2123,41.5792,NA,Cherbourg
610,sim,1,"Shutes, Miss. Elizabeth W",feminino,40,0,0,PC 17582,153.4625,C125,Southampton
611,nao,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",feminino,39,1,5,347082,31275,NA,Southampton
612,nao,3,"Jardin, Mr. Jose Neto",masculino,NA,0,0,SOTON/O.Q. 3101305,7.05,NA,Southampton
613,sim,3,"Murphy, Miss. Margaret Jane",feminino,NA,1,0,367230,15.5,NA,Queenstow
614,nao,3,"Horgan, Mr. John",masculino,NA,0,0,370377,7.75,NA,Queenstow
615,nao,3,"Brocklebank, Mr. William Alfred",masculino,35,0,0,364512,8.05,NA,Southampton
616,sim,2,"Herman, Miss. Alice",feminino,24,1,2,220845,65,NA,Southampton
617,nao,3,"Danbom, Mr. Ernst Gilbert",masculino,34,1,1,347080,14.4,NA,Southampton
618,nao,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",feminino,26,1,0,A/5. 3336,16.1,NA,Southampton
619,sim,2,"Becker, Miss. Marion Louise",feminino,4,2,1,230136,39,F4,Southampton
620,nao,2,"Gavey, Mr. Lawrence",masculino,26,0,0,31028,10.5,NA,Southampton
621,nao,3,"Yasbeck, Mr. Antoni",masculino,27,1,0,2659,14.4542,NA,Cherbourg
622,sim,1,"Kimball, Mr. Edwin Nelson Jr",masculino,42,1,0,11753,52.5542,D19,Southampton
623,sim,3,"Nakid, Mr. Sahid",masculino,20,1,1,2653,15.7417,NA,Cherbourg
624,nao,3,"Hansen, Mr. Henry Damsgaard",masculino,21,0,0,350029,7.8542,NA,Southampton
625,nao,3,"Bowen, Mr. David John ""Dai""",masculino,21,0,0,54636,16.1,NA,Southampton
626,nao,1,"Sutton, Mr. Frederick",masculino,61,0,0,36963,32.3208,D50,Southampton
627,nao,2,"Kirkland, Rev. Charles Leonard",masculino,57,0,0,219533,12.35,NA,Queenstow
628,sim,1,"Longley, Miss. Gretchen Fiske",feminino,21,0,0,13502,77.9583,D9,Southampton
629,nao,3,"Bostandyeff, Mr. Guentcho",masculino,26,0,0,349224,7.8958,NA,Southampton
630,nao,3,"O'Connell, Mr. Patrick D",masculino,NA,0,0,334912,7.7333,NA,Queenstow
631,sim,1,"Barkworth, Mr. Algernon Henry Wilson",masculino,80,0,0,27042,30,A23,Southampton
632,nao,3,"Lundahl, Mr. Johan Svensson",masculino,51,0,0,347743,7.0542,NA,Southampton
633,sim,1,"Stahelin-Maeglin, Dr. Max",masculino,32,0,0,13214,30.5,B50,Cherbourg
634,nao,1,"Parr, Mr. William Henry Marsh",masculino,NA,0,0,112052,0,NA,Southampton
635,nao,3,"Skoog, Miss. Mabel",feminino,9,3,2,347088,27.9,NA,Southampton
636,sim,2,"Davis, Miss. Mary",feminino,28,0,0,237668,13,NA,Southampton
637,nao,3,"Leinonen, Mr. Antti Gustaf",masculino,32,0,0,STON/O 2. 3101292,7925,NA,Southampton
638,nao,2,"Collyer, Mr. Harvey",masculino,31,1,1,C.A. 31921,26.25,NA,Southampton
639,nao,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",feminino,41,0,5,3101295,39.6875,NA,Southampton
640,nao,3,"Thorneycroft, Mr. Percival",masculino,NA,1,0,376564,16.1,NA,Southampton
641,nao,3,"Jensen, Mr. Hans Peder",masculino,20,0,0,350050,7.8542,NA,Southampton
642,sim,1,"Sagesser, Mlle. Emma",feminino,24,0,0,PC 17477,69.3,B35,Cherbourg
643,nao,3,"Skoog, Miss. Margit Elizabeth",feminino,2,3,2,347088,27.9,NA,Southampton
644,sim,3,"Foo, Mr. Choong",masculino,NA,0,0,1601,56.4958,NA,Southampton
645,sim,3,"Baclini, Miss. Eugenie",feminino,0.75,2,1,2666,19.2583,NA,Cherbourg
646,sim,1,"Harper, Mr. Henry Sleeper",masculino,48,1,0,PC 17572,76.7292,D33,Cherbourg
647,nao,3,"Cor, Mr. Liudevit",masculino,19,0,0,349231,7.8958,NA,Southampton
648,sim,1,"Simonius-Blumer, Col. Oberst Alfons",masculino,56,0,0,13213,35.5,A26,Cherbourg
649,nao,3,"Willey, Mr. Edward",masculino,NA,0,0,S.O./P.P. 751,7.55,NA,Southampton
650,sim,3,"Stanley, Miss. Amy Zillah Elsie",feminino,23,0,0,CA. 2314,7.55,NA,Southampton
651,nao,3,"Mitkoff, Mr. Mito",masculino,NA,0,0,349221,7.8958,NA,Southampton
652,sim,2,"Doling, Miss. Elsie",feminino,18,0,1,231919,23,NA,Southampton
653,nao,3,"Kalvik, Mr. Johannes Halvorsen",masculino,21,0,0,8475,8.4333,NA,Southampton
654,sim,3,"O'Leary, Miss. Hanora ""Norah""",feminino,NA,0,0,330919,7.8292,NA,Queenstow
655,nao,3,"Hegarty, Miss. Hanora ""Nora""",feminino,18,0,0,365226,6.75,NA,Queenstow
656,nao,2,"Hickman, Mr. Leonard Mark",masculino,24,2,0,S.O.C. 14879,73.5,NA,Southampton
657,nao,3,"Radeff, Mr. Alexander",masculino,NA,0,0,349223,7.8958,NA,Southampton
658,nao,3,"Bourke, Mrs. John (Catherine)",feminino,32,1,1,364849,15.5,NA,Queenstow
659,nao,2,"Eitemiller, Mr. George Floyd",masculino,23,0,0,29751,13,NA,Southampton
660,nao,1,"Newell, Mr. Arthur Webster",masculino,58,0,2,35273,113275,D48,Cherbourg
661,sim,1,"Frauenthal, Dr. Henry William",masculino,50,2,0,PC 17611,133.65,NA,Southampton
662,nao,3,"Badt, Mr. Mohamed",masculino,40,0,0,2623,7225,NA,Cherbourg
663,nao,1,"Colley, Mr. Edward Pomeroy",masculino,47,0,0,5727,25.5875,E58,Southampton
664,nao,3,"Coleff, Mr. Peju",masculino,36,0,0,349210,7.4958,NA,Southampton
665,sim,3,"Lindqvist, Mr. Eino William",masculino,20,1,0,STON/O 2. 3101285,7925,NA,Southampton
666,nao,2,"Hickman, Mr. Lewis",masculino,32,2,0,S.O.C. 14879,73.5,NA,Southampton
667,nao,2,"Butler, Mr. Reginald Fenton",masculino,25,0,0,234686,13,NA,Southampton
