id_passageiro,sobreviveu,classe,nome,sexo,idade,irmaos_conjuge,pais_criancas,passagem,tarifa,cabine,embarque
668,nao,3,"Rommetvedt, Mr. Knud Paust",masculino,NA,0,0,312993,7775,NA,Southampton
669,nao,3,"Cook, Mr. Jacob",masculino,43,0,0,A/5 3536,8.05,NA,Southampton
670,sim,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",feminino,NA,1,0,19996,52,C126,Southampton
671,sim,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",feminino,40,1,1,29750,39,NA,Southampton
672,nao,1,"Davidson, Mr. Thornton",masculino,31,1,0,F.C. 12750,52,B71,Southampton
673,nao,2,"Mitchell, Mr. Henry Michael",masculino,70,0,0,C.A. 24580,10.5,NA,Southampton
674,sim,2,"Wilhelms, Mr. Charles",masculino,31,0,0,244270,13,NA,Southampton
675,nao,2,"Watson, Mr. Ennis Hastings",masculino,NA,0,0,239856,0,NA,Southampton
676,nao,3,"Edvardsson, Mr. Gustaf Hjalmar",masculino,18,0,0,349912,7775,NA,Southampton
677,nao,3,"Sawyer, Mr. Frederick Charles",masculino,24.5,0,0,342826,8.05,NA,Southampton
678,sim,3,"Turja, Miss. Anna Sofia",feminino,18,0,0,4138,9.8417,NA,Southampton
679,nao,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",feminino,43,1,6,CA 2144,46.9,NA,Southampton
680,sim,1,"Cardeza, Mr. Thomas Drake Martinez",masculino,36,0,1,PC 17755,512.3292,B51 B53 B55,Cherbourg
681,nao,3,"Peters, Miss. Katie",feminino,NA,0,0,330935,8.1375,NA,Queenstow
682,sim,1,"Hassab, Mr. Hammad",masculino,27,0,0,PC 17572,76.7292,D49,Cherbourg
683,nao,3,"Olsvigen, Mr. Thor Anderson",masculino,20,0,0,6563,9225,NA,Southampton
684,nao,3,"Goodwin, Mr. Charles Edward",masculino,14,5,2,CA 2144,46.9,NA,Southampton
685,nao,2,"Brown, Mr. Thomas William Solomon",masculino,60,1,1,29750,39,NA,Southampton
686,nao,2,"Laroche, Mr. Joseph Philippe Lemercier",masculino,25,1,2,SC/Paris 2123,41.5792,NA,Cherbourg
687,nao,3,"Panula, Mr. Jaako Arnold",masculino,14,4,1,3101295,39.6875,NA,Southampton
688,nao,3,"Dakic, Mr. Branko",masculino,19,0,0,349228,10.1708,NA,Southampton
689,nao,3,"Fischer, Mr. Eberhard Thelander",masculino,18,0,0,350036,7.7958,NA,Southampton
690,sim,1,"Madill, Miss. Georgette Alexandra",feminino,15,0,1,24160,211.3375,B5,Southampton
691,sim,1,"Dick, Mr. Albert Adrian",masculino,31,1,0,17474,57,B20,Southampton
692,sim,3,"Karun, Miss. Manca",feminino,4,0,1,349256,13.4167,NA,Cherbourg
693,sim,3,"Lam, Mr. Ali",masculino,NA,0,0,1601,56.4958,NA,Southampton
694,nao,3,"Saad, Mr. Khalil",masculino,25,0,0,2672,7225,NA,Cherbourg
695,nao,1,"Weir, Col. John",masculino,60,0,0,113800,26.55,NA,Southampton
696,nao,2,"Chapman, Mr. Charles Henry",masculino,52,0,0,248731,13.5,NA,Southampton
697,nao,3,"Kelly, Mr. James",masculino,44,0,0,363592,8.05,NA,Southampton
698,sim,3,"Mullens, Miss. Katherine ""Katie""",feminino,NA,0,0,35852,7.7333,NA,Queenstow
699,nao,1,"Thayer, Mr. John Borland",masculino,49,1,1,17421,110.8833,C68,Cherbourg
700,nao,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",masculino,42,0,0,348121,7.65,F G63,Southampton
701,sim,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",feminino,18,1,0,PC 17757,227525,C62 C64,Cherbourg
702,sim,1,"Silverthorne, Mr. Spencer Victor",masculino,35,0,0,PC 17475,26.2875,E24,Southampton
703,nao,3,"Barbara, Miss. Saiide",feminino,18,0,1,2691,14.4542,NA,Cherbourg
704,nao,3,"Gallagher, Mr. Martin",masculino,25,0,0,36864,7.7417,NA,Queenstow
705,nao,3,"Hansen, Mr. Henrik Juul",masculino,26,1,0,350025,7.8542,NA,Southampton
706,nao,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",masculino,39,0,0,250655,26,NA,Southampton
707,sim,2,"Kelly, Mrs. Florence ""Fannie""",feminino,45,0,0,223596,13.5,NA,Southampton
708,sim,1,"Calderhead, Mr. Edward Pennington",masculino,42,0,0,PC 17476,26.2875,E24,Southampton
709,sim,1,"Cleaver, Miss. Alice",feminino,22,0,0,113781,151.55,NA,Southampton
710,sim,3,"Moubarek, Master. Halim Gonios (""William George"")",masculino,NA,1,1,2661,15.2458,NA,Cherbourg
711,sim,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",feminino,24,0,0,PC 17482,49.5042,C90,Cherbourg
712,nao,1,"Klaber, Mr. Herman",masculino,NA,0,0,113028,26.55,C124,Southampton
713,sim,1,"Taylor, Mr. Elmer Zebley",masculino,48,1,0,19996,52,C126,Southampton
714,nao,3,"Larsson, Mr. August Viktor",masculino,29,0,0,7545,9.4833,NA,Southampton
715,nao,2,"Greenberg, Mr. Samuel",masculino,52,0,0,250647,13,NA,Southampton
716,nao,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",masculino,19,0,0,348124,7.65,F G73,Southampton
717,sim,1,"Endres, Miss. Caroline Louise",feminino,38,0,0,PC 17757,227525,C45,Cherbourg
718,sim,2,"Troutt, Miss. Edwina Celia ""Winnie""",feminino,27,0,0,34218,10.5,E101,Southampton
719,nao,3,"McEvoy, Mr. Michael",masculino,NA,0,0,36568,15.5,NA,Queenstow
720,nao,3,"Johnson, Mr. Malkolm Joackim",masculino,33,0,0,347062,7775,NA,Southampton
721,sim,2,"Harper, Miss. Annie Jessie ""Nina""",feminino,6,0,1,248727,33,NA,Southampton
722,nao,3,"Jensen, Mr. Svend Lauritz",masculino,17,1,0,350048,7.0542,NA,Southampton
723,nao,2,"Gillespie, Mr. William Henry",masculino,34,0,0,12233,13,NA,Southampton
724,nao,2,"Hodges, Mr. Henry Price",masculino,50,0,0,250643,13,NA,Southampton
725,sim,1,"Chambers, Mr. Norman Campbell",masculino,27,1,0,113806,53.1,E8,Southampton
726,nao,3,"Oreskovic, Mr. Luka",masculino,20,0,0,315094,8.6625,NA,Southampton
727,sim,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",feminino,30,3,0,31027,21,NA,Southampton
728,sim,3,"Mannion, Miss. Margareth",feminino,NA,0,0,36866,7.7375,NA,Queenstow
729,nao,2,"Bryhl, Mr. Kurt Arnold Gottfrid",masculino,25,1,0,236853,26,NA,Southampton
730,nao,3,"Ilmakangas, Miss. Pieta Sofia",feminino,25,1,0,STON/O2. 3101271,7925,NA,Southampton
731,sim,1,"Allen, Miss. Elisabeth Walton",feminino,29,0,0,24160,211.3375,B5,Southampton
732,nao,3,"Hassan, Mr. Houssein G N",masculino,11,0,0,2699,18.7875,NA,Cherbourg
733,nao,2,"Knight, Mr. Robert J",masculino,NA,0,0,239855,0,NA,Southampton
734,nao,2,"Berriman, Mr. William John",masculino,23,0,0,28425,13,NA,Southampton
735,nao,2,"Troupiansky, Mr. Moses Aaron",masculino,23,0,0,233639,13,NA,Southampton
736,nao,3,"Williams, Mr. Leslie",masculino,28.5,0,0,54636,16.1,NA,Southampton
737,nao,3,"Ford, Mrs. Edward (Margaret Ann Watson)",feminino,48,1,3,W./C. 6608,34375,NA,Southampton
738,sim,1,"Lesurer, Mr. Gustave J",masculino,35,0,0,PC 17755,512.3292,B101,Cherbourg
739,nao,3,"Ivanoff, Mr. Kanio",masculino,NA,0,0,349201,7.8958,NA,Southampton
740,nao,3,"Nankoff, Mr. Minko",masculino,NA,0,0,349218,7.8958,NA,Southampton
741,sim,1,"Hawksford, Mr. Walter James",masculino,NA,0,0,16988,30,D45,Southampton
742,nao,1,"Cavendish, Mr. Tyrell William",masculino,36,1,0,19877,78.85,C46,Southampton
743,sim,1,"Ryerson, Miss. Susan Parker ""Suzette""",feminino,21,2,2,PC 17608,262375,B57 B59 B63 B66,Cherbourg
744,nao,3,"McNamee, Mr. Neal",masculino,24,1,0,376566,16.1,NA,Southampton
745,sim,3,"Stranden, Mr. Juho",masculino,31,0,0,STON/O 2. 3101288,7925,NA,Southampton
746,nao,1,"Crosby, Capt. Edward Gifford",masculino,70,1,1,WE/P 5735,71,B22,Southampton
747,nao,3,"Abbott, Mr. Rossmore Edward",masculino,16,1,1,C.A. 2673,20.25,NA,Southampton
748,sim,2,"Sinkkonen, Miss. Anna",feminino,30,0,0,250648,13,NA,Southampton
749,nao,1,"Marvin, Mr. Daniel Warner",masculino,19,1,0,113773,53.1,D30,Southampton
750,nao,3,"Connaghton, Mr. Michael",masculino,31,0,0,335097,7.75,NA,Queenstow
751,sim,2,"Wells, Miss. Joan",feminino,4,1,1,29103,23,NA,Southampton
752,sim,3,"Moor, Master. Meier",masculino,6,0,1,392096,12475,E121,Southampton
753,nao,3,"Vande Velde, Mr. Johannes Joseph",masculino,33,0,0,345780,9.5,NA,Southampton
754,nao,3,"Jonkoff, Mr. Lalio",masculino,23,0,0,349204,7.8958,NA,Southampton
755,sim,2,"Herman, Mrs. Samuel (Jane Laver)",feminino,48,1,2,220845,65,NA,Southampton
756,sim,2,"Hamalainen, Master. Viljo",masculino,0.67,1,1,250649,14.5,NA,Southampton
757,nao,3,"Carlsson, Mr. August Sigfrid",masculino,28,0,0,350042,7.7958,NA,Southampton
758,nao,2,"Bailey, Mr. Percy Andrew",masculino,18,0,0,29108,11.5,NA,Southampton
759,nao,3,"Theobald, Mr. Thomas Leonard",masculino,34,0,0,363294,8.05,NA,Southampton
760,sim,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",feminino,33,0,0,110152,86.5,B77,Southampton
761,nao,3,"Garfirth, Mr. John",masculino,NA,0,0,358585,14.5,NA,Southampton
762,nao,3,"Nirva, Mr. Iisakki Antino Aijo",masculino,41,0,0,SOTON/O2 3101272,7125,NA,Southampton
763,sim,3,"Barah, Mr. Hanna Assi",masculino,20,0,0,2663,7.2292,NA,Cherbourg
764,sim,1,"Carter, Mrs. William Ernest (Lucile Polk)",feminino,36,1,2,113760,120,B96 B98,Southampton
765,nao,3,"Eklund, Mr. Hans Linus",masculino,16,0,0,347074,7775,NA,Southampton
766,sim,1,"Hogeboom, Mrs. John C (Anna Andrews)",feminino,51,1,0,13502,77.9583,D11,Southampton
767,nao,1,"Brewe, Dr. Arthur Jackson",masculino,NA,0,0,112379,39.6,NA,Cherbourg
768,nao,3,"Mangan, Miss. Mary",feminino,30.5,0,0,364850,7.75,NA,Queenstow
769,nao,3,"Moran, Mr. Daniel J",masculino,NA,1,0,371110,24.15,NA,Queenstow
770,nao,3,"Gronnestad, Mr. Daniel Danielsen",masculino,32,0,0,8471,8.3625,NA,Southampton
771,nao,3,"Lievens, Mr. Rene Aime",masculino,24,0,0,345781,9.5,NA,Southampton
772,nao,3,"Jensen, Mr. Niels Peder",masculino,48,0,0,350047,7.8542,NA,Southampton
773,nao,2,"Mack, Mrs. (Mary)",feminino,57,0,0,S.O./P.P. 3,10.5,E77,Southampton
774,nao,3,"Elias, Mr. Dibo",masculino,NA,0,0,2674,7225,NA,Cherbourg
775,sim,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",feminino,54,1,3,29105,23,NA,Southampton
776,nao,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",masculino,18,0,0,347078,7.75,NA,Southampton
777,nao,3,"Tobin, Mr. Roger",masculino,NA,0,0,383121,7.75,F38,Queenstow
778,sim,3,"Emanuel, Miss. Virginia Ethel",feminino,5,0,0,364516,12475,NA,Southampton
779,nao,3,"Kilgannon, Mr. Thomas J",masculino,NA,0,0,36865,7.7375,NA,Queenstow
780,sim,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",feminino,43,0,1,24160,211.3375,B3,Southampton
781,sim,3,"Ayoub, Miss. Banoura",feminino,13,0,0,2687,7.2292,NA,Cherbourg
782,sim,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",feminino,17,1,0,17474,57,B20,Southampton
783,nao,1,"Long, Mr. Milton Clyde",masculino,29,0,0,113501,30,D6,Southampton
784,nao,3,"Johnston, Mr. Andrew G",masculino,NA,1,2,W./C. 6607,23.45,NA,Southampton
785,nao,3,"Ali, Mr. William",masculino,25,0,0,SOTON/O.Q. 3101312,7.05,NA,Southampton
786,nao,3,"Harmer, Mr. Abraham (David Lishin)",masculino,25,0,0,374887,7.25,NA,Southampton
787,sim,3,"Sjoblom, Miss. Anna Sofia",feminino,18,0,0,3101265,7.4958,NA,Southampton
788,nao,3,"Rice, Master. George Hugh",masculino,8,4,1,382652,29125,NA,Queenstow
789,sim,3,"Dean, Master. Bertram Vere",masculino,1,1,2,C.A. 2315,20575,NA,Southampton
790,nao,1,"Guggenheim, Mr. Benjamin",masculino,46,0,0,PC 17593,79.2,B82 B84,Cherbourg
791,nao,3,"Keane, Mr. Andrew ""Andy""",masculino,NA,0,0,12460,7.75,NA,Queenstow
792,nao,2,"Gaskell, Mr. Alfred",masculino,16,0,0,239865,26,NA,Southampton
793,nao,3,"Sage, Miss. Stella Anna",feminino,NA,8,2,CA. 2343,69.55,NA,Southampton
794,nao,1,"Hoyt, Mr. William Fisher",masculino,NA,0,0,PC 17600,30.6958,NA,Cherbourg
795,nao,3,"Dantcheff, Mr. Ristiu",masculino,25,0,0,349203,7.8958,NA,Southampton
796,nao,2,"Otter, Mr. Richard",masculino,39,0,0,28213,13,NA,Southampton
797,sim,1,"Leader, Dr. Alice (Farnham)",feminino,49,0,0,17465,25.9292,D17,Southampton
798,sim,3,"Osman, Mrs. Mara",feminino,31,0,0,349244,8.6833,NA,Southampton
799,nao,3,"Ibrahim Shawah, Mr. Yousseff",masculino,30,0,0,2685,7.2292,NA,Cherbourg
800,nao,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",feminino,30,1,1,345773,24.15,NA,Southampton
801,nao,2,"Ponesell, Mr. Martin",masculino,34,0,0,250647,13,NA,Southampton
802,sim,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",feminino,31,1,1,C.A. 31921,26.25,NA,Southampton
803,sim,1,"Carter, Master. William Thornton II",masculino,11,1,2,113760,120,B96 B98,Southampton
804,sim,3,"Thomas, Master. Assad Alexander",masculino,0.42,0,1,2625,8.5167,NA,Cherbourg
805,sim,3,"Hedman, Mr. Oskar Arvid",masculino,27,0,0,347089,6975,NA,Southampton
806,nao,3,"Johansson, Mr. Karl Johan",masculino,31,0,0,347063,7775,NA,Southampton
807,nao,1,"Andrews, Mr. Thomas Jr",masculino,39,0,0,112050,0,A36,Southampton
808,nao,3,"Pettersson, Miss. Ellen Natalia",feminino,18,0,0,347087,7775,NA,Southampton
809,nao,2,"Meyer, Mr. August",masculino,39,0,0,248723,13,NA,Southampton
810,sim,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",feminino,33,1,0,113806,53.1,E8,Southampton
811,nao,3,"Alexander, Mr. William",masculino,26,0,0,3474,7.8875,NA,Southampton
812,nao,3,"Lester, Mr. James",masculino,39,0,0,A/4 48871,24.15,NA,Southampton
813,nao,2,"Slemen, Mr. Richard James",masculino,35,0,0,28206,10.5,NA,Southampton
814,nao,3,"Andersson, Miss. Ebba Iris Alfrida",feminino,6,4,2,347082,31275,NA,Southampton
815,nao,3,"Tomlin, Mr. Ernest Portage",masculino,30.5,0,0,364499,8.05,NA,Southampton
816,nao,1,"Fry, Mr. Richard",masculino,NA,0,0,112058,0,B102,Southampton
817,nao,3,"Heininen, Miss. Wendla Maria",feminino,23,0,0,STON/O2. 3101290,7925,NA,Southampton
818,nao,2,"Mallet, Mr. Albert",masculino,31,1,1,S.C./PARIS 2079,37.0042,NA,Cherbourg
819,nao,3,"Holm, Mr. John Fredrik Alexander",masculino,43,0,0,C 7075,6.45,NA,Southampton
820,nao,3,"Skoog, Master. Karl Thorsten",masculino,10,3,2,347088,27.9,NA,Southampton
821,sim,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",feminino,52,1,1,12749,93.5,B69,Southampton
822,sim,3,"Lulic, Mr. Nikola",masculino,27,0,0,315098,8.6625,NA,Southampton
823,nao,1,"Reuchlin, Jonkheer. John George",masculino,38,0,0,19972,0,NA,Southampton
824,sim,3,"Moor, Mrs. (Beila)",feminino,27,0,1,392096,12475,E121,Southampton
825,nao,3,"Panula, Master. Urho Abraham",masculino,2,4,1,3101295,39.6875,NA,Southampton
826,nao,3,"Flynn, Mr. John",masculino,NA,0,0,368323,6.95,NA,Queenstow
827,nao,3,"Lam, Mr. Len",masculino,NA,0,0,1601,56.4958,NA,Southampton
828,sim,2,"Mallet, Master. Andre",masculino,1,0,2,S.C./PARIS 2079,37.0042,NA,Cherbourg
829,sim,3,"McCormack, Mr. Thomas Joseph",masculino,NA,0,0,367228,7.75,NA,Queenstow
830,sim,1,"Stone, Mrs. George Nelson (Martha Evelyn)",feminino,62,0,0,113572,80,B28,NA
831,sim,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",feminino,15,1,0,2659,14.4542,NA,Cherbourg
832,sim,2,"Richards, Master. George Sibley",masculino,0.83,1,1,29106,18.75,NA,Southampton
833,nao,3,"Saad, Mr. Amin",masculino,NA,0,0,2671,7.2292,NA,Cherbourg
834,nao,3,"Augustsson, Mr. Albert",masculino,23,0,0,347468,7.8542,NA,Southampton
835,nao,3,"Allum, Mr. Owen George",masculino,18,0,0,2223,8.3,NA,Southampton
836,sim,1,"Compton, Miss. Sara Rebecca",feminino,39,1,1,PC 17756,83.1583,E49,Cherbourg
837,nao,3,"Pasic, Mr. Jakob",masculino,21,0,0,315097,8.6625,NA,Southampton
838,nao,3,"Sirota, Mr. Maurice",masculino,NA,0,0,392092,8.05,NA,Southampton
839,sim,3,"Chip, Mr. Chang",masculino,32,0,0,1601,56.4958,NA,Southampton
840,sim,1,"Marechal, Mr. Pierre",masculino,NA,0,0,11774,29.7,C47,Cherbourg
841,nao,3,"Alhomaki, Mr. Ilmari Rudolf",masculino,20,0,0,SOTON/O2 3101287,7925,NA,Southampton
842,nao,2,"Mudd, Mr. Thomas Charles",masculino,16,0,0,S.O./P.P. 3,10.5,NA,Southampton
843,sim,1,"Serepeca, Miss. Augusta",feminino,30,0,0,113798,31,NA,Cherbourg
844,nao,3,"Lemberopolous, Mr. Peter L",masculino,34.5,0,0,2683,6.4375,NA,Cherbourg
845,nao,3,"Culumovic, Mr. Jeso",masculino,17,0,0,315090,8.6625,NA,Southampton
846,nao,3,"Abbing, Mr. Anthony",masculino,42,0,0,C.A. 5547,7.55,NA,Southampton
847,nao,3,"Sage, Mr. Douglas Bullen",masculino,NA,8,2,CA. 2343,69.55,NA,Southampton
848,nao,3,"Markoff, Mr. Marin",masculino,35,0,0,349213,7.8958,NA,Cherbourg
849,nao,2,"Harper, Rev. John",masculino,28,0,1,248727,33,NA,Southampton
850,sim,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",feminino,NA,1,0,17453,89.1042,C92,Cherbourg
851,nao,3,"Andersson, Master. Sigvard Harald Elias",masculino,4,4,2,347082,31275,NA,Southampton
852,nao,3,"Svensson, Mr. Johan",masculino,74,0,0,347060,7775,NA,Southampton
853,nao,3,"Boulos, Miss. Nourelain",feminino,9,1,1,2678,15.2458,NA,Cherbourg
854,sim,1,"Lines, Miss. Mary Conover",feminino,16,0,1,PC 17592,39.4,D28,Southampton
855,nao,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",feminino,44,1,0,244252,26,NA,Southampton
856,sim,3,"Aks, Mrs. Sam (Leah Rosen)",feminino,18,0,1,392091,9.35,NA,Southampton
857,sim,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",feminino,45,1,1,36928,164.8667,NA,Southampton
858,sim,1,"Daly, Mr. Peter Denis",masculino,51,0,0,113055,26.55,E17,Southampton
859,sim,3,"Baclini, Mrs. Solomon (Latifa Qurban)",feminino,24,0,3,2666,19.2583,NA,Cherbourg
860,nao,3,"Razi, Mr. Raihed",masculino,NA,0,0,2629,7.2292,NA,Cherbourg
861,nao,3,"Hansen, Mr. Claus Peter",masculino,41,2,0,350026,14.1083,NA,Southampton
862,nao,2,"Giles, Mr. Frederick Edward",masculino,21,1,0,28134,11.5,NA,Southampton
863,sim,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",feminino,48,0,0,17466,25.9292,D17,Southampton
864,nao,3,"Sage, Miss. Dorothy Edith ""Dolly""",feminino,NA,8,2,CA. 2343,69.55,NA,Southampton
865,nao,2,"Gill, Mr. John William",masculino,24,0,0,233866,13,NA,Southampton
866,sim,2,"Bystrom, Mrs. (Karolina)",feminino,42,0,0,236852,13,NA,Southampton
867,sim,2,"Duran y More, Miss. Asuncion",feminino,27,1,0,SC/PARIS 2149,13.8583,NA,Cherbourg
868,nao,1,"Roebling, Mr. Washington Augustus II",masculino,31,0,0,PC 17590,50.4958,A24,Southampton
869,nao,3,"van Melkebeke, Mr. Philemon",masculino,NA,0,0,345777,9.5,NA,Southampton
870,sim,3,"Johnson, Master. Harold Theodor",masculino,4,1,1,347742,11.1333,NA,Southampton
871,nao,3,"Balkic, Mr. Cerin",masculino,26,0,0,349248,7.8958,NA,Southampton
872,sim,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",feminino,47,1,1,11751,52.5542,D35,Southampton
873,nao,1,"Carlsson, Mr. Frans Olof",masculino,33,0,0,695,5,B51 B53 B55,Southampton
874,nao,3,"Vander Cruyssen, Mr. Victor",masculino,47,0,0,345765,9,NA,Southampton
875,sim,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",feminino,28,1,0,P/PP 3381,24,NA,Cherbourg
876,sim,3,"Najib, Miss. Adele Kiamie ""Jane""",feminino,15,0,0,2667,7225,NA,Cherbourg
877,nao,3,"Gustafsson, Mr. Alfred Ossian",masculino,20,0,0,7534,9.8458,NA,Southampton
878,nao,3,"Petroff, Mr. Nedelio",masculino,19,0,0,349212,7.8958,NA,Southampton
879,nao,3,"Laleff, Mr. Kristo",masculino,NA,0,0,349217,7.8958,NA,Southampton
880,sim,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",feminino,56,0,1,11767,83.1583,C50,Cherbourg
881,sim,2,"Shelley, Mrs. William (Imanita Parrish Hall)",feminino,25,0,1,230433,26,NA,Southampton
882,nao,3,"Markun, Mr. Johann",masculino,33,0,0,349257,7.8958,NA,Southampton
883,nao,3,"Dahlberg, Miss. Gerda Ulrika",feminino,22,0,0,7552,10.5167,NA,Southampton
884,nao,2,"Banfield, Mr. Frederick James",masculino,28,0,0,C.A./SOTON 34068,10.5,NA,Southampton
885,nao,3,"Sutehall, Mr. Henry Jr",masculino,25,0,0,SOTON/OQ 392076,7.05,NA,Southampton
886,nao,3,"Rice, Mrs. William (Margaret Norton)",feminino,39,0,5,382652,29125,NA,Queenstow
887,nao,2,"Montvila, Rev. Juozas",masculino,27,0,0,211536,13,NA,Southampton
888,sim,1,"Graham, Miss. Margaret Edith",feminino,19,0,0,112053,30,B42,Southampton
889,nao,3,"Johnston, Miss. Catherine Helen ""Carrie""",feminino,NA,1,2,W./C. 6607,23.45,NA,Southampton
890,sim,1,"Behr, Mr. Karl Howell",masculino,26,0,0,111369,30,C148,Cherbourg
891,nao,3,"Dooley, Mr. Patrick",masculino,32,0,0,370376,7.75,NA,Queenstow
